TestBasicRandomMating, 2010-11-19 00:48:50,354, cn283, x86_64-0threads, python2.6.1, simuPOP-1.0.5svn, rev3909, short, 121085, 11465, 605, 109617, 7146, 490, 3570, 350, 32, 378, 34, 0
TestHaplodiploidMating, 2011-05-04 20:39:47,557, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 29196, 2938, 29028, 2443, 1012, 91
TestHaplodiploidMating, 2011-05-04 20:42:23,345, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 36386, 2839, 23310, 1638, 264, 0
TestHaplodiploidMating, 2011-05-04 20:45:30,073, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 31956, 3036, 34497, 3030, 6751, 591
TestHaplodiploidMating, 2011-05-04 20:48:40,871, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 41095, 3935, 38848, 3252, 959, 86
TestHaplodiploidMating, 2011-05-04 20:51:16,028, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 37989, 3315, 22692, 1792, 242, 0
TestHaplodiploidMating, 2011-05-04 20:54:22,039, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 34334, 3249, 35080, 3438, 6690, 620
TestMitochondrialGenoTransmitter, 2011-05-04 20:57:33,726, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 25288, 2384, 25257, 2347, 25317, 2132
TestMitochondrialGenoTransmitter, 2011-05-04 21:00:10,011, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 25104, 2384, 25507, 2339, 25560, 0
TestMitochondrialGenoTransmitter, 2011-05-04 21:03:18,860, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 25771, 2351, 24546, 2291, 25587, 2317
TestMitochondrialGenoTransmitter, 2011-05-04 21:06:29,581, bp9, x86_64-2threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 26090, 2444, 25950, 2433, 26038, 2116
TestMitochondrialGenoTransmitter, 2011-05-04 21:09:07,017, bp9, x86_64-2threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 26315, 2373, 26528, 2454, 26665, 0
TestMitochondrialGenoTransmitter, 2011-05-04 21:12:14,754, bp9, x86_64-2threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 27191, 2444, 26157, 2380, 25813, 2471
TestMitochondrialGenoTransmitter, 2011-05-04 21:15:27,741, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 26501, 2415, 26341, 2460, 26238, 2181
TestMitochondrialGenoTransmitter, 2011-05-04 21:18:03,013, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 26116, 2443, 25631, 2444, 25535, 0
TestMitochondrialGenoTransmitter, 2011-05-04 21:21:09,026, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 25322, 2351, 25174, 2322, 25600, 2309
TestMitochondrialGenoTransmitter, 2011-05-04 21:24:19,861, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 25605, 2420, 26499, 2382, 26249, 2163
TestMitochondrialGenoTransmitter, 2011-05-04 21:26:55,017, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 25930, 2413, 25691, 2381, 25543, 0
TestMitochondrialGenoTransmitter, 2011-05-04 21:30:02,058, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 26099, 2352, 25660, 2349, 25098, 2318
TestRecombinator, 2011-05-04 21:33:13,019, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 5787, 566, 3496, 282, 76, 7
TestRecombinator, 2011-05-04 21:35:50,022, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 6091, 505, 2989, 255, 82, 0
TestRecombinator, 2011-05-04 21:39:08,534, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 4147, 414, 1206, 118, 15, 2
TestRecombinator, 2011-05-04 21:42:21,375, bp9, x86_64-2threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 5851, 555, 3439, 293, 77, 7
TestRecombinator, 2011-05-04 21:44:57,012, bp9, x86_64-2threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 5839, 504, 3067, 255, 80, 0
TestRecombinator, 2011-05-04 21:48:15,323, bp9, x86_64-2threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 4150, 415, 1199, 118, 15, 2
TestRecombinator, 2011-05-04 21:51:27,185, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 5916, 556, 3355, 285, 76, 7
TestRecombinator, 2011-05-04 21:54:04,000, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 6030, 505, 3032, 246, 84, 0
TestRecombinator, 2011-05-04 21:57:22,211, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 4155, 414, 1204, 118, 15, 2
TestRecombinator, 2011-05-04 22:00:33,164, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, short, 5886, 543, 3465, 293, 75, 7
TestRecombinator, 2011-05-04 22:03:10,913, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, long, 5861, 504, 3072, 255, 84, 0
TestRecombinator, 2011-05-04 22:06:28,262, bp9, x86_64-8threads, python2.7.1, simuPOP-1.0.6svn, rev4160, binary, 4145, 414, 1162, 118, 15, 2
TestBasicRandomMating, 2011-05-13 11:50:06,074, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163, short, 481604, 49704, 4753, 472652, 47105, 3687, 15306, 1369, 88, 1457, 127, 0
TestBasicRandomMating, 2011-05-13 11:59:17,099, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163, long, 420832, 42208, 3758, 368720, 32047, 2432, 3756, 366, 0, 381, 0, 0
TestBasicRandomMating, 2011-05-13 12:10:28,485, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163, binary, 446257, 43454, 4019, 439070, 42359, 4014, 222686, 10026, 862, 12335, 1132, 0
TestBasicRandomMating, 2011-05-13 13:21:55,028, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4164, short, 720625, 68017, 6050, 641298, 61715, 4002, 15372, 1489, 115, 1511, 144, 0
TestBasicRandomMating, 2011-05-13 13:31:04,007, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4164, long, 672634, 67866, 4775, 550742, 36730, 2680, 3806, 378, 0, 384, 0, 0
TestBasicRandomMating, 2011-05-13 13:42:15,435, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4164, binary, 576454, 57782, 5357, 566747, 48285, 4262, 198805, 9159, 852, 11840, 1148, 0
TestBasicRandomMating, 2011-05-16 17:00:04,514, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163_gcc, short, 580906, 53900, 5174, 519189, 53657, 3967, 15950, 1472, 144, 1507, 145, 0
TestBasicRandomMating, 2011-05-16 17:09:15,075, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163_gcc, long, 540156, 55921, 4663, 469101, 34562, 2558, 3733, 373, 0, 381, 0, 0
TestBasicRandomMating, 2011-05-16 17:20:27,043, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163_gcc, binary, 502690, 50906, 4756, 486997, 50088, 4487, 262948, 10280, 922, 11794, 1169, 0
TestRecombinator, 2011-05-13 14:32:38,252, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163, short, 10554, 975, 6738, 550, 166, 13
TestRecombinator, 2011-05-13 14:43:05,605, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163, long, 11759, 1103, 6951, 591, 1, 0
TestRecombinator, 2011-05-13 14:46:14,391, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4163, binary, 9494, 989, 2779, 268, 41, 5
TestBasicRandomMating, 2011-05-13 16:37:20,643, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4164, short, 726033, 68986, 6006, 630892, 63518, 4023, 14410, 1370, 133, 1468, 143, 0
TestBasicRandomMating, 2011-05-13 16:46:30,381, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4164, long, 656768, 64039, 4633, 542676, 34318, 2523, 3763, 367, 0, 385, 0, 0
TestBasicRandomMating, 2011-05-13 16:57:42,307, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4164, binary, 554879, 56255, 4776, 595437, 57127, 4705, 255253, 9440, 883, 12232, 1174, 0
TestBasicRandomMating, 2011-05-16 10:57:36,499, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4165, short, 426389, 42582, 4205, 409938, 42051, 3402, 15626, 1460, 97, 1512, 140, 0
TestBasicRandomMating, 2011-05-16 11:06:47,445, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4165, long, 498220, 49880, 4116, 409115, 24864, 2009, 3378, 340, 0, 343, 0, 0
TestBasicRandomMating, 2011-05-16 11:17:59,100, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4165, binary, 315441, 32327, 2888, 335452, 33693, 2727, 150820, 8252, 742, 10521, 1048, 0
TestMitochondrialGenoTransmitter, 2011-05-16 13:19:59,471, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4165, short, 22712, 2648, 48781, 4861, 47952, 4203
TestMitochondrialGenoTransmitter, 2011-05-16 13:22:37,987, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4165, long, 52930, 5140, 53233, 4826, 52372, 0
TestMitochondrialGenoTransmitter, 2011-05-16 13:25:46,639, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4165, binary, 51995, 5171, 50682, 5113, 52163, 5201
TestBasicRandomMating, 2011-05-17 13:10:10,700, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4166_icc, short, 637506, 61619, 5091, 541412, 53134, 3533, 14525, 1409, 133, 1327, 127, 0
TestBasicRandomMating, 2011-05-17 13:19:22,372, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4166_icc, long, 534370, 61229, 4367, 471790, 28876, 2293, 3466, 356, 0, 355, 0, 0
TestBasicRandomMating, 2011-05-17 13:30:34,220, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4166_icc, binary, 506286, 50510, 4744, 553549, 53676, 4489, 217118, 9570, 862, 11298, 1115, 0
TestBasicRandomMating, 2011-05-17 14:27:59,943, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4166_gcc, short, 750215, 71385, 6466, 639016, 63971, 4052, 15082, 1413, 137, 1445, 147, 0
TestBasicRandomMating, 2011-05-17 14:37:09,050, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4166_gcc, long, 755064, 75629, 5256, 536097, 34208, 2548, 3756, 369, 0, 375, 0, 0
TestBasicRandomMating, 2011-05-17 14:48:20,221, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4166_gcc, binary, 673409, 69348, 6272, 671850, 67594, 5733, 267138, 9995, 908, 12010, 1118, 0
TestBasicRandomMating, 2011-05-17 22:46:22,261, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4169_icc, short, 689986, 64365, 5853, 620229, 60137, 3997, 15462, 1449, 129, 1513, 141, 0
TestBasicRandomMating, 2011-05-17 22:55:33,031, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4169_icc, long, 655777, 64554, 4725, 536694, 35620, 2632, 3837, 374, 0, 371, 0, 0
TestBasicRandomMating, 2011-05-17 23:06:46,028, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4169_icc, binary, 549150, 55461, 5233, 576319, 58935, 5132, 248285, 10267, 902, 12431, 1164, 0
TestBasicRandomMating, 2011-05-18 00:40:01,859, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4169_gcc, short, 845408, 66789, 5547, 576282, 68804, 4215, 15723, 1462, 136, 1518, 150, 0
TestBasicRandomMating, 2011-05-18 00:49:11,085, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4169_gcc, long, 802339, 79772, 5459, 598146, 36057, 2648, 3821, 374, 0, 381, 0, 0
TestBasicRandomMating, 2011-05-18 01:00:23,165, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4169_gcc, binary, 718248, 72852, 6736, 734263, 70342, 6136, 287223, 10273, 924, 12288, 1165, 0
TestPedigreeTagger, 2011-05-18 15:54:28,066, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4172-intel, short, 4213, 366, 2878, 267, 76, 3
TestPedigreeTagger, 2011-05-18 15:57:05,526, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4172-intel, long, 4300, 360, 2885, 255, 78, 0
TestPedigreeTagger, 2011-05-18 16:00:12,944, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4172-intel, binary, 4096, 385, 4335, 381, 1659, 163
TestInheritTagger, 2011-05-18 16:04:11,267, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4172-intel, short, 9553, 737, 8427, 519, 552, 52
TestInheritTagger, 2011-05-18 16:06:47,346, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4172-intel, long, 9275, 594, 6226, 411, 161, 0
TestInheritTagger, 2011-05-18 16:09:53,416, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4172-intel, binary, 7806, 671, 8336, 676, 2046, 178
TestPedigreeTagger, 2011-05-18 16:37:20,935, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4173-intel, short, 5638, 551, 3666, 370, 77, 5
TestPedigreeTagger, 2011-05-18 16:39:56,790, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4173-intel, long, 5546, 570, 4627, 401, 80, 0
TestPedigreeTagger, 2011-05-18 16:43:04,122, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4173-intel, binary, 6060, 594, 6508, 618, 2533, 245
TestInheritTagger, 2011-05-18 17:01:51,673, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4173-intel, short, 26678, 2174, 23119, 1588, 677, 64
TestInheritTagger, 2011-05-18 17:04:27,692, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4173-intel, long, 25909, 1801, 15852, 1144, 179, 0
TestInheritTagger, 2011-05-18 17:07:35,036, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4173-intel, binary, 22938, 2168, 24949, 2026, 4616, 398
TestStatHaploFreq, 2011-05-23 10:23:33,346, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, short, 4020, 386, 3834, 353, 567, 36
TestStatHaploFreq, 2011-05-23 10:26:18,508, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, long, 4021, 366, 3032, 226, 171, 0
TestStatHaploFreq, 2011-05-23 10:31:20,056, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, binary, 2940, 297, 2900, 307, 1732, 140
TestStatHaploHomoFreq, 2011-05-23 10:35:51,189, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, short, 14158, 1328, 13043, 913, 663, 56
TestStatHaploHomoFreq, 2011-05-23 10:38:34,716, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, long, 12891, 1104, 7927, 527, 182, 0
TestStatHaploHomoFreq, 2011-05-23 10:43:41,018, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, binary, 6779, 677, 7180, 672, 2884, 227
TestStatNumOfAffected, 2011-05-23 10:54:00,783, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, short, 9102, 1370, 6128, 651, 627, 1
TestStatNumOfAffected, 2011-05-23 10:56:46,815, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, long, 35199, 2476, 16603, 1279, 179, 0
TestStatNumOfAffected, 2011-05-23 11:01:47,056, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, binary, 28288, 2407, 30994, 2687, 5026, 425
TestStatAlleleFreq, 2011-05-23 11:12:18,822, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, short, 1447, 156, 1370, 115, 339, 16
TestStatAlleleFreq, 2011-05-23 11:15:03,333, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, long, 1054, 113, 860, 53, 144, 0
TestStatAlleleFreq, 2011-05-23 11:20:01,830, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, binary, 769, 80, 755, 82, 551, 33
TestStatNumOfMales, 2011-05-23 11:24:34,230, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, short, 36202, 3098, 31847, 2043, 673, 64
TestStatNumOfMales, 2011-05-23 11:27:18,206, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, long, 35117, 2444, 15921, 1196, 178, 0
TestStatNumOfMales, 2011-05-23 11:32:20,570, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4178-intel, binary, 26934, 2313, 30904, 2457, 4276, 429
TestStatAlleleFreq, 2011-05-24 12:08:14,106, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4179-intel, short, 4023, 403, 3515, 302, 481, 24
TestStatAlleleFreq, 2011-05-24 12:11:00,038, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4179-intel, long, 2662, 273, 2002, 128, 153, 0
TestStatAlleleFreq, 2011-05-24 12:16:10,525, bp9, x86_64-4threads, python2.7.1, simuPOP-1.0.6svn, rev4179-intel, binary, 2192, 217, 2226, 226, 1325, 103
TestStatAlleleFreq, 2011-05-24 12:32:51,787, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4179-intel, short, 1470, 148, 1390, 107, 339, 16
TestStatAlleleFreq, 2011-05-24 12:35:34,400, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4179-intel, long, 994, 99, 783, 48, 139, 0
TestStatAlleleFreq, 2011-05-24 12:40:34,246, bp9, x86_64-1threads, python2.7.1, simuPOP-1.0.6svn, rev4179-intel, binary, 787, 78, 787, 79, 552, 30
